Registration Number,Name,Section,Branch,Year,CGPA
AP231100000435,Stud435,E,ECE,3 Year,5.64
AP221100000436,Stud436,F,CSE,4 Year,6.97
AP251100000437,Stud437,G,ECE,1 Year,8.33
AP241100000438,Stud438,H,CSE,2 Year,9.94
AP231100000439,Stud439,I,CSE,3 Year,7.82
AP221100000440,Stud440,J,ECE,4 Year,9.1
AP251100000441,Stud441,K,CSE,1 Year,5.45
AP241100000442,Stud442,L,ECE,2 Year,7.74
AP231100000443,Stud443,M,CSE,3 Year,5.95
AP221100000444,Stud444,N,ECE,4 Year,7.94
AP251100000445,Stud445,O,CSE,1 Year,8.78
AP241100000446,Stud446,P,CSE,2 Year,7.91
AP231100000447,Stud447,Q,ECE,3 Year,7.43
AP221100000448,Stud448,R,CSE,4 Year,7.26
AP251100000449,Stud449,S,ECE,1 Year,8.35
AP241100000450,Stud450,T,ECE,2 Year,7.72
AP231100000451,Stud451,U,CSE,3 Year,7.33
AP221100000452,Stud452,V,CSE,4 Year,5.99
AP251100000453,Stud453,W,CSE,1 Year,7.27
AP241100000454,Stud454,X,CSE,2 Year,8.42
AP231100000455,Stud455,Y,CSE,3 Year,9.42
AP221100000456,Stud456,Z,CSE,4 Year,9.34
AP251100000457,Stud457,A,ECE,1 Year,8.39
AP241100000458,Stud458,B,ECE,2 Year,9.82
AP231100000459,Stud459,C,ECE,3 Year,6.14
AP221100000460,Stud460,D,ECE,4 Year,7.44
AP251100000461,Stud461,E,CSE,1 Year,6.07
AP241100000462,Stud462,F,CSE,2 Year,6.32
AP231100000463,Stud463,G,CSE,3 Year,7.15
AP221100000464,Stud464,H,CSE,4 Year,9.51
AP251100000465,Stud465,I,CSE,1 Year,7.78
AP241100000466,Stud466,J,CSE,2 Year,7.37
AP231100000467,Stud467,K,CSE,3 Year,8.48
AP221100000468,Stud468,L,CSE,4 Year,8.36
AP251100000469,Stud469,M,CSE,1 Year,9.75
AP241100000470,Stud470,N,CSE,2 Year,9.0
AP231100000471,Stud471,O,CSE,3 Year,6.51
AP221100000472,Stud472,P,ECE,4 Year,6.76
AP251100000473,Stud473,Q,ECE,1 Year,8.87
AP241100000474,Stud474,R,ECE,2 Year,5.3
AP231100000475,Stud475,S,CSE,3 Year,5.7
AP221100000476,Stud476,T,CSE,4 Year,9.22
AP251100000477,Stud477,U,CSE,1 Year,6.06
AP241100000478,Stud478,V,CSE,2 Year,8.91
AP231100000479,Stud479,W,ECE,3 Year,10.0
AP221100000480,Stud480,X,CSE,4 Year,7.43
AP251100000481,Stud481,Y,ECE,1 Year,7.25
AP241100000482,Stud482,Z,ECE,2 Year,5.53
AP231100000483,Stud483,A,ECE,3 Year,9.39
AP221100000484,Stud484,B,ECE,4 Year,9.99
AP251100000485,Stud485,C,CSE,1 Year,8.61
AP241100000486,Stud486,D,CSE,2 Year,7.01
AP231100000487,Stud487,E,CSE,3 Year,8.28
AP221100000488,Stud488,F,ECE,4 Year,8.5
AP251100000489,Stud489,G,CSE,1 Year,6.6
AP241100000490,Stud490,H,ECE,2 Year,7.64
AP231100000491,Stud491,I,ECE,3 Year,5.58
AP221100000492,Stud492,J,ECE,4 Year,6.34
AP251100000493,Stud493,K,ECE,1 Year,6.63
AP241100000494,Stud494,L,CSE,2 Year,5.33
AP231100000495,Stud495,M,CSE,3 Year,8.79
AP221100000496,Stud496,N,ECE,4 Year,8.32
AP251100000497,Stud497,O,CSE,1 Year,8.61
AP241100000498,Stud498,P,CSE,2 Year,5.91
AP231100000499,Stud499,Q,ECE,3 Year,7.59
AP221100000500,Stud500,R,CSE,4 Year,6.19
